rsi_period,rsi_buy,rsi_sell,sl_atr_mult,tp_atr_mult,sharpe,total_return,max_drawdown,win_rate,total_trades
14,30,75,2.5,4.0,1.494,1.75,-0.42,45.18,425
14,35,75,2.5,4.0,1.446,1.78,-0.48,46.38,470
14,35,75,2.5,3.0,1.444,1.62,-0.58,49.59,486
14,30,75,2.5,3.0,1.435,1.54,-0.45,47.83,437
14,35,75,2.5,5.0,1.373,1.76,-0.8,45.57,463
14,35,75,2.0,3.0,1.274,1.42,-0.59,46.71,516
14,25,75,2.5,3.0,1.25,1.25,-0.49,45.74,387
14,30,75,2.0,3.0,1.142,1.2,-0.51,45.16,465
21,25,70,2.5,3.0,1.078,0.99,-0.59,46.07,356
14,40,75,1.5,2.0,1.033,1.08,-0.44,45.47,717
