,TRENDING,MEAN_REVERTING,HIGH_VOLATILITY,LOW_VOLATILITY
BTC,0.4094,0.0618,0.4035,0.1254
NASDAQ,0.4017,0.0566,0.3562,0.1854
GOLD,0.4313,0.0634,0.3883,0.117
DXY,0.4104,0.0637,0.3596,0.1663
EURUSD,0.3177,0.2189,0.2585,0.205
ITUB4,0.4661,0.0803,0.4009,0.0527
PETR4,0.4353,0.0938,0.4043,0.0666
SPY,0.4309,0.0612,0.4006,0.1073
AGGREGATE,0.4058,0.0844,0.3667,0.1431
