cluster_id,cluster_name,n_cases,top_assets,top_hyps,top_groups,verdicts,centroid_robustness,centroid_test_pf,centroid_oos_pf,centroid_test_sharpe,centroid_test_wr,centroid_pct_trending,centroid_pct_high_vol,centroid_pct_low_vol,centroid_pct_mean_rev,centroid_pf_degradation,centroid_mc_prob_profit
0,DATA_MINING_OVERFIT,8,IBOV(2); EURUSD(1); ITUB4(1),VOL_ATR_Expand(3); MR_BB_Stretch(1); MR_EMA_Dist(1),volatility(3); mean_reversion(3),DEGRADED(8),0.463,1.3026,0.768,0.1051,0.3977,0.3314,0.6185,0.0175,0.0326,-0.358,0.7683
1,STRUCTURAL_FAILURE,27,NASDAQ(4); ITUB4(4); PETR4(4),TF_Breakout_20(7); TF_EMA_Slope(6); TF_Momentum(4),trend_follow(17); mean_reversion(10),FAIL(25); DEGRADED(2),0.2529,0.9073,1.0042,-0.0443,0.3476,0.5324,0.3688,0.0521,0.0467,0.1159,0.291
2,VOLATILITY_TRAP,6,EURUSD(1); GOLD(1); PETR4(1),VOL_Range_Bkout(3); VOL_ATR_Expand(3),volatility(6),FAIL(6),0.2299,0.4257,1.4418,-0.778,0.1737,0.0,0.6849,0.3151,0.0,0.7043,0.094
